CommentID,Comment,CommentTime,UserID,UserName
4421111976105577,回复@薛定谔的火箭:那你是真爷们,Fri Sep 27 12:31:37 +0800 2019,5270164946,Dear小哲-
4421111426799611,回复@薛定谔的火箭:可以但没必要,Fri Sep 27 12:29:27 +0800 2019,3294748455,定风波沙湖道中遇雨
4421110751410897,回复@薛定谔的火箭:？？？？？？？,Fri Sep 27 12:26:46 +0800 2019,3890247260,陈松凛
4421109984621200,回复@薛定谔的火箭:强撸,Fri Sep 27 12:23:43 +0800 2019,7158333423,肯大瓜尼
4421109208162714,回复@薛定谔的火箭:？,Fri Sep 27 12:20:38 +0800 2019,6535107900,一梦无澜心高远
4421108666863071,回复@薛定谔的火箭:给我上去,Fri Sep 27 12:18:28 +0800 2019,7210430340,Taco_23
4421108427975126,回复@薛定谔的火箭:是个狼人,Fri Sep 27 12:17:31 +0800 2019,3199321542,轻嗅哈哈哈
4421107971005632,回复@薛定谔的火箭:图片评论 http://t.cn/AinQPonU,Fri Sep 27 12:15:43 +0800 2019,2097093740,允许我做个自我介绍
4421107237035632,回复@薛定谔的火箭:兄弟没必要，真的没必要[允悲][允悲],Fri Sep 27 12:12:48 +0800 2019,5489918591,没有腹肌的巨炮叔叔
4421104938379237,回复@薛定谔的火箭:我人傻了,Fri Sep 27 12:03:39 +0800 2019,6435027174,沉默的沙子别说话
4421104623713020,回复@薛定谔的火箭:图片评论 http://t.cn/AinHkAUC,Fri Sep 27 12:02:25 +0800 2019,1916804555,蓝果
4421104448106276,回复@薛定谔的火箭:兄弟，狠人啊，咱多长时间没见女人了[doge],Fri Sep 27 12:01:43 +0800 2019,6025405205,温云龙啊
4421104124345335,回复@薛定谔的火箭:做个人,Fri Sep 27 12:00:25 +0800 2019,6521539189,把我的包子还给我
4421103759949180,回复@薛定谔的火箭:兄弟几百年没见过女人了[允悲],Fri Sep 27 11:58:58 +0800 2019,5898746681,霞晚的开早
4421103755594524,回复@薛定谔的火箭:反冲斗士,Fri Sep 27 11:58:57 +0800 2019,5043433362,Hao灬n
4421103424667816,回复@薛定谔的火箭:硬,Fri Sep 27 11:57:39 +0800 2019,2253765675,Cheese店的伙计
4421103331937932,回复@薛定谔的火箭:你是真的流批,Fri Sep 27 11:57:17 +0800 2019,5608392228,昵称和简介是反的
4421103289905301,回复@薛定谔的火箭:惊了,Fri Sep 27 11:57:06 +0800 2019,5608392228,昵称和简介是反的
4421103013666549,回复@薛定谔的火箭:@张口就you 来看狠人,Fri Sep 27 11:56:01 +0800 2019,3820630569,香辛料3751
4421102958671812,回复@薛定谔的火箭:对着猩猩也能好,Fri Sep 27 11:55:48 +0800 2019,6138768761,怎么又生气了tx
4421102551520467,回复@薛定谔的火箭:？,Fri Sep 27 11:54:11 +0800 2019,5496402964,LILU呀
4421102526304223,回复@薛定谔的火箭:辣。。辣是真的牛批,Fri Sep 27 11:54:05 +0800 2019,2621761673,别人叫我冷笑话之王丶
4421102237091152,回复@薛定谔的火箭:我有个朋友说他也好了@芝士汉堡丶,Fri Sep 27 11:52:55 +0800 2019,5534799290,Ayakchamo2123
4421101813627650,回复@薛定谔的火箭:厉害,Fri Sep 27 11:51:15 +0800 2019,5852516482,六个核桃味道不错
4421101503163607,回复@薛定谔的火箭:图片评论 http://t.cn/EKWVsPM,Fri Sep 27 11:50:01 +0800 2019,5353413811,摄影记录者丨张乐
4421101440905316,回复@薛定谔的火箭:？,Fri Sep 27 11:49:46 +0800 2019,5823292526,像凤又像风
4421101151480759,回复@薛定谔的火箭:🐮,Fri Sep 27 11:48:37 +0800 2019,2870955872,辽字名改以可员会
4421099728693799,回复@薛定谔的火箭:害 倒也不必,Fri Sep 27 11:42:58 +0800 2019,5099514101,jealny
4421098231785732,回复@薛定谔的火箭:？？？,Fri Sep 27 11:37:01 +0800 2019,6138396378,chrisssy
4421097526905790,回复@薛定谔的火箭:？？？？,Fri Sep 27 11:34:13 +0800 2019,3166538247,与世无争的man
4421088932947628,都总薪资联盟第一了，你说还跟谁比算舍不得花钱呢，最大的问题是莫雷一给大合同就昏头，只能靠淘宝填坑，别人二巨头三巨头，火箭一直只有哈登算巨头,Fri Sep 27 11:00:04 +0800 2019,7127970033,MBX柒柒
4421088094033484,回复@薛定谔的火箭:可以，但没必要,Fri Sep 27 10:56:44 +0800 2019,1787297377,横竖撇纳木林森
4421087934596417,回复@薛定谔的火箭:那你是真爷们,Fri Sep 27 10:56:05 +0800 2019,7156449997,一只穿嘤箭8866
4421086555005072,回复@薛定谔的火箭:？？？,Fri Sep 27 10:50:36 +0800 2019,5021008361,周什么丶
4421086516875002,回复@薛定谔的火箭:图片评论 http://t.cn/AinHKvO4,Fri Sep 27 10:50:28 +0800 2019,3264157384,sunlife_刘烨
4421086479311744,回复@薛定谔的火箭:？？？？？,Fri Sep 27 10:50:19 +0800 2019,5641962672,吴稳稳123
4421085439211548,回复@薛定谔的火箭:???,Fri Sep 27 10:46:11 +0800 2019,6822275086,F风嵐L
4421085271355174,回复@薛定谔的火箭:？,Fri Sep 27 10:45:31 +0800 2019,1866431152,5毛钱俩1块钱不卖
4421084273231752,回复@薛定谔的火箭:？,Fri Sep 27 10:41:33 +0800 2019,2243986850,叶玮傑-
4421083765646489,火箭仍然是哈登的球队，威少离开雷霆就变成一个超级打工仔了，流浪的日子开始了。,Fri Sep 27 10:39:32 +0800 2019,2664455093,长白山老山参
4421069018183344,火箭总冠军,Fri Sep 27 09:40:56 +0800 2019,3994908365,海岛小富
4421063196461757,回复@哎哟_不错_David:火箭阵容就是针对勇士的，火箭遇到其他队都不好打，你这档次分的真是牛批,Fri Sep 27 09:17:47 +0800 2019,6575530874,邓紫棋的嗓子
4421059795457594,回复@司马老贼的红爸爸:6场比赛都是4个加时吗？相当于开拓者抽到了上上签，没直接遇到火箭或者勇士，碰到马刺它都不好打。,Fri Sep 27 09:04:17 +0800 2019,2587684111,哎哟_不错_David
4421059287947946,回复@利拉德什么时候拿MVP:首轮碰见同样是双枪的雷霆，结果雷霆两杆枪灭一个，雷霆这个赛季本来就不被看好。次轮遇到的是季后赛菜鸟掘金，两支球队半斤八两。开拓者和火箭，勇士根本不是一个档次的好吗？你看球，你看懂吗,Fri Sep 27 09:02:16 +0800 2019,2587684111,哎哟_不错_David
4421057761148545,火箭如果大前锋升级一下就行了，鞋王还是打小前锋比较好,Fri Sep 27 08:56:11 +0800 2019,1291244623,季爷平时很捣蛋
4421052120075370,勇士实力下降，但洛杉矶双雄上升，火箭今年不乐观,Fri Sep 27 08:33:47 +0800 2019,1835270081,姑苏桥堍
4420807034399097,速度是硬伤，但天赋是近90+的男人，颜值也是95+的，新赛季必须学会更多东西，双高双颜的独行侠有望进季后赛，现在联盟又开始流行双人帮了[挖鼻]，火箭双少，网队双骚，洛杉矶双豪。,Thu Sep 26 16:19:53 +0800 2019,1662003364,温温哥哥
4420793095868698,他是火箭最稳输出点，效率值除了卡片就他了，球到手必进。饼吃的行云流水，没有卡片那么干硬，也没有半兽那种爆，就是刚刚好。这才是联盟各个球队必备的老妖精之一。,Thu Sep 26 15:24:30 +0800 2019,1662003364,温温哥哥
4420690947887221,火箭成雷霆球员避难所,Thu Sep 26 08:38:37 +0800 2019,5680265937,Lauruswan
4420540875662143,前面有多怎样后面就有多神//@休斯顿火箭: 场均“三双”我塔爷 👟,Wed Sep 25 22:42:16 +0800 2019,6457615916,NNddreamming
4420367185427592,回复@硬卜卜:你们火箭球迷哪一年不是这么说的[吃瓜],Wed Sep 25 11:12:06 +0800 2019,1992673721,Thesadboivv
4420217360779951,今年火箭轻松灭你勇士！,Wed Sep 25 01:16:45 +0800 2019,3836643093,硬卜卜
4420097865079140,回复@初心RY:那年如果不是保罗绝杀，马刺打火箭和勇士都能赢，并且马刺最会打詹姆斯没有欧文和乐福的骑士在马刺眼里就是4_0啊，那年勇士打马刺都是被马刺一顿教育,Tue Sep 24 17:21:55 +0800 2019,6689750779,梦幻似水丶
4420093603572795,超过2米身高的在火箭都是高人[偷笑],Tue Sep 24 17:04:59 +0800 2019,3070139407,-漠不关心-
4420080303346421,回复@初心RY:对啊，哈哈哈哈，自己逆转马刺，然后又被火箭逆转，那一年的比赛真刺激，火箭没得说，射手群集体发挥，几个板凳无敌了,Tue Sep 24 16:12:07 +0800 2019,5718611647,挽澜啊
4420077254667197,回复@挽澜啊:被火箭逆转了[二哈]而且那一年也是勇士的巅峰,Tue Sep 24 16:00:01 +0800 2019,5428529845,初心RY
4420062708634914,回复@小跳蛙Time:火箭总冠军,Tue Sep 24 15:02:12 +0800 2019,6571911970,台风过境蓝
4420050083488411,火箭队的平均年龄应该挺大了,Tue Sep 24 14:12:02 +0800 2019,5051824216,Tsui_徐叔叔
4420016440826298,回复@理查德帕克要回到陆地:前面同意 最后一句不容易 火箭主要太懒了 跑不动 不愿意跑 没有拼搏精神 喊口号一流的 辜负一众火蜜 看看隔壁勇士 今年状态 整体队伍实力 比去年还要强 一首凉凉也送给自己这个火蜜,Tue Sep 24 11:58:22 +0800 2019,not contain this var,not contain this var
4420010015018105,火箭的平均年龄应该联盟靠前了吧,Tue Sep 24 11:32:50 +0800 2019,5051824216,Tsui_徐叔叔
4420007775454600,回复@LoveIsabellaCheuk:威少肯定走。火箭没人情味就知道耍小聪明，巨星在那没法拿冠军。实力不行就靠腾讯帮着吹。夏天爵士防守不作死它首轮都过不了,Tue Sep 24 11:23:55 +0800 2019,2349339892,理查德帕克要回到陆地
4420006891162753,回复@理查德帕克要回到陆地:火箭今年还是一首凉凉,Tue Sep 24 11:20:25 +0800 2019,not contain this var,not contain this var
4420004654650309,火箭管理层只需要做好两件事。捡便宜    用今年夺冠忽悠住中国球迷,Tue Sep 24 11:11:32 +0800 2019,2349339892,理查德帕克要回到陆地
4420003137111839,火箭牛逼！,Tue Sep 24 11:05:30 +0800 2019,2380130273,三旬老汉勒布朗詹姆斯
4420002604211049,火箭只需要三分投的准能防守的[doge],Tue Sep 24 11:03:23 +0800 2019,6404807798,NBA足彩篮彩老鬼
4419988842453695,都打不过火箭,Tue Sep 24 10:08:41 +0800 2019,6696401611,颜路读秒
4419988255230673,感觉还是打不过火箭,Tue Sep 24 10:06:22 +0800 2019,6522465430,2020年希望湖人夺冠
4419649233921538,回复@各种坤:火箭的最大可能预计是西决地板（个人看法） 不过得看季后赛最终排名,Mon Sep 23 11:39:13 +0800 2019,3945507387,布莱恩Lee
4419622801281250,回复@lee-鑫伟:然而他没为火箭打过一场比赛[挖鼻],Mon Sep 23 09:54:11 +0800 2019,6522465430,2020年希望湖人夺冠
4419621912564617,回复@Huaeddjjjjjjj:是火箭选的😆然后拿去换哈登了,Mon Sep 23 09:50:38 +0800 2019,6522465430,2020年希望湖人夺冠
4419614505354734,回复@无脑星猩蜜死妈:说实话这两年季后赛有好几场最后都是杜兰特carry 不然前年可能就被火箭送回家了,Mon Sep 23 09:21:13 +0800 2019,2516181821,吃宵夜了吧
4419597136868475,回复@YCY锦鲤BUFF加成:西部竞争激烈不好说 快船湖人爵士火箭掘金马刺开拓者勇士（谁让我是勇密呢[允悲]）还有雷霆[允悲][允悲][允悲],Mon Sep 23 08:12:11 +0800 2019,6570877832,季凡and肖默
4419485009900202,回复@布莱恩Lee:威少的控场视野 中投 远投都没有cp好 但是突破倒是可以给火箭拉开空间,Mon Sep 23 00:46:39 +0800 2019,6604668068,派总派克特
4419482811947853,回复@各种坤:个人觉得威少到火箭并不比保罗在的效果好,Mon Sep 23 00:37:55 +0800 2019,3945507387,布莱恩Lee
4419461245438892,勇士就是从这场开始陨落的，本来好好打，4比0最多4比1结束战斗，结果拖成4比2，这轮系列赛杜兰特打得太狠，为伤病埋下了种子，后来打火箭继续狠草，对抗强度太高，肌肉终于吃不消，导致最后一个小动作就拉伤了小腿,Sun Sep 22 23:12:13 +0800 2019,1907228973,最终幻想c
4419454643340736,打火箭那场真绝了,Sun Sep 22 22:45:58 +0800 2019,3993851438,SonDragontttt
4419449500804760,我印象里他火箭时期以及刚到开拓者的那段时间，三分挺准的啊，怎么现在投篮严重退化了呢？,Sun Sep 22 22:25:32 +0800 2019,5516034386,l这小子
4419444396335294,回复@请给我来一份炭烧泰达希尔:我觉得投敌的重点在于他作为联盟前三的球员加入了本来就已经是总冠军阵容的勇士，但是勇士后来的两个冠军如果没有杜兰特，可能连火箭那关都过不了，今年总决赛没有杜兰特，勇士输了个干净，也成就了伦纳德。杜兰特虽然挨骂，但是不亏本，勇士是最得便宜的。,Sun Sep 22 22:05:15 +0800 2019,2002467711,Nic老爹
4419443498711859,回复@HB念念于心:不懂就问，我看球的时候他好像在雷霆吧，是火箭选的嘛？不是杠哈,Sun Sep 22 22:01:42 +0800 2019,6052807664,Huaeddjjjjjjj
4419440789338389,打火箭那场最后几个三分是真滴牛逼,Sun Sep 22 21:50:56 +0800 2019,5237410725,是峰兄啊
4419429565446113,回复@CrossAndSmoke:在火箭，保罗打不出来，控卫在个年纪，还是能打出点成绩的，新球队，希望有新发挥吧,Sun Sep 22 21:06:20 +0800 2019,2100972300,流水荒凉
4419425262224971,保罗到了这个年纪也该有点自知之明了，如果真想夺冠续约那年就不应该让自己养老合同把火箭的补强空间全堵死，今年老板看不到希望也只能赌一把交易来龟少，唉，本来还真挺看到灯泡组合未来几年夺冠的，可惜了现在保罗和火箭都走到头了，只能说自己选的路跪着也要走完吧！,Sun Sep 22 20:49:14 +0800 2019,1955754852,任督叶脉
4419421202429773,回复@各种坤:是保罗单打能力的下降已经让他适应不了火箭对他的定位了,Sun Sep 22 20:33:06 +0800 2019,3152697970,像云漂泊万里不曾停息
4419405901242727,刚来火箭我就看好他[赞],Sun Sep 22 19:32:18 +0800 2019,5537707693,Z张飞爱吃肉
4419396694860884,回复@张豫山:跟科比比？冠军先得了再说。那破命中率，小卡杜兰特去火箭放开刷，MVP得分王太容易了。,Sun Sep 22 18:55:42 +0800 2019,5173928508,何小朱的快乐生活
4419394799304110,回复@Jirel:你在搞笑吗？季后赛打完多少人吐槽哈登关键时刻站不出来在那散步，还有人说再不看火箭了。你的想法真的完全相反。,Sun Sep 22 18:48:11 +0800 2019,5173928508,何小朱的快乐生活
4419394497282115,回复@影像山西:炮哥跟火箭双赢，雷霆哭晕在厕所[允悲][允悲],Sun Sep 22 18:46:59 +0800 2019,7000566892,全能的小中医
4419377665835308,回复@_Thhfff:火箭选中的然后交易哈登那次去的雷霆[笑cry],Sun Sep 22 17:40:06 +0800 2019,2316820387,am一个白日梦想家
4419364465851104,他还去过火箭？不是雷霆培养的？？？,Sun Sep 22 16:47:38 +0800 2019,5634960312,_Thhfff
4419364138469248,回复@lee-鑫伟:你懂个屁 整天火箭火箭 别吹了,Sun Sep 22 16:46:21 +0800 2019,6196574733,天下无敌硕
4419362515341044,回复@lee-鑫伟:别几把火箭了 这还是雷霆旧将呢,Sun Sep 22 16:39:54 +0800 2019,6196574733,天下无敌硕
4419360694986060,火箭旧将,Sun Sep 22 16:32:39 +0800 2019,2028769541,lee-鑫伟
4419358518103105,火箭出品，必属精品,Sun Sep 22 16:24:01 +0800 2019,3740384215,HB念念于心
4419350733695877,火箭必出精品,Sun Sep 22 15:53:04 +0800 2019,1856139577,我__不__难__过
4419334623208295,保罗可是火箭旧将[doge],Sun Sep 22 14:49:04 +0800 2019,not contain this var,not contain this var
4419299022009562,当年平民版的火箭也是这样的[笑cry],Sun Sep 22 12:27:36 +0800 2019,1856139577,我__不__难__过
4419295930872872,打火箭这球绝对是超时了的，当时裁判回放了很多遍，还是判了有效，可惜了最后姚明的准绝杀,Sun Sep 22 12:15:19 +0800 2019,3931609918,Jack_LGY
4419287949181053,黄曼巴，0.6秒绝杀火箭。,Sun Sep 22 11:43:35 +0800 2019,6100103682,能闹y
4419281435117246,以后保罗有增加一个属性，前火箭球员，数据要涨,Sun Sep 22 11:17:43 +0800 2019,2162366061,不瘦绝不改名字的木子李
4419268021631236,回复@性感山总在线洗头:。。对对以前火箭的忘了,Sun Sep 22 10:24:25 +0800 2019,5728284574,我能给你的是我所有的
4419261499754130,回复@力叔L给宁:数据说明一切，现在防守比以前强？你是为了杠而辩论的？火箭算是个强队，但最近几年最好的战绩也就是西决，而且18赛季不是火箭伤病还差点被火箭翻盘，所以你哪来的自信历史最强？,Sun Sep 22 09:58:29 +0800 2019,5657625421,Amant-22
4419259549530183,回复@Amant-22:还有就是，别说那些历史强队稳赢不了，就是上赛季火箭都不是稳赢，但是不是稳赢和是不是更强有矛盾吗？,Sun Sep 22 09:50:44 +0800 2019,5718111271,力叔L给宁
4419130935144364,来火箭吧,Sun Sep 22 01:19:41 +0800 2019,5254779634,LVTH_
4419006167369876,哪会上学和同学就等着火箭队比赛，气氛真好,Sat Sep 21 17:03:54 +0800 2019,1259754055,春草青van
4418993643655326,回复@gong·yu·long:哈积极未来火箭领袖，第一中锋,Sat Sep 21 16:14:07 +0800 2019,3251527502,爱如少年爱许巍
4418983069078331,上年和湖人火箭吃亏了，今年要加强训练了[笑cry][笑cry][笑cry],Sat Sep 21 15:32:07 +0800 2019,5558559741,HaRries_
4418982712759673,利拉德第二年就季后赛绝杀了火箭送火箭回家,Sat Sep 21 15:30:42 +0800 2019,1959336911,伟文啊
